Brisbane suburbs,Category,lat,lon,Population ,Avg Income,Median House Price
Hemmant,Eastern,-27.448586,153.12701,2593,508861,823
Hendra,Northern,-27.419238,153.073694,4416,981955,1045
Herston,Inner,-27.4446,153.018473,1831,839814,915
Highgate Hill,Inner,-27.487699,153.018947,5823,1152967,899
Holland Park,Southern,-27.519259,153.061369,7848,733388,914
Holland Park West,Southern,-27.525519,153.061269,5965,741835,940
Inala,Southern,-27.597301,152.974413,13795,501,358343
Indooroopilly,Western,-27.497247,152.973849,11669,951,924153
Jamboree Heights,Western,-27.5564,152.93284,3057,850,501329
Jindalee,Western,-27.534316,152.934935,5111,924,574539
Kangaroo Point,Inner,-27.476067,153.035642,6999,1086,866431
Karana Downs,Western,-27.543598,152.824253,3825,930,484848
Karawatha,Southern,-27.617514,153.09356,33,316,746292
Kedron,Northern,-27.408347,153.032292,8593,930,703271
Kelvin Grove,Inner,-27.448419,153.013533,6017,855,820939
Kenmore,Western,-27.507532,152.939045,8482,985,663747
Kenmore Hills,Western,-27.49615,152.926702,2576,1021,911130
Keperra,Northern,-27.40916,152.958106,6653,786,535843
Kholo,Western,-27.52257,152.765742,398,895,597796
Kuraby,Southern,-27.606379,153.092491,7776,829,692961
Lota,Eastern,-27.465277,153.18128,3254,878,619631
Lutwyche,Northern,-27.422714,153.033723,2801,950,797371
Lytton,Eastern,-27.4243,153.15545,6,563,614342
Macgregor,Southern,-27.567572,153.07787,5576,690,769838
Mackenzie,Southern,-27.54678,153.124568,1845,970,767975
Manly,Eastern,-27.454266,153.185335,3701,926,836845
Manly West,Eastern,-27.468021,153.163106,11194,842,594809
Mansfield,Southern,-27.53938,153.099025,8473,787,680301
McDowall,Northern,-27.381917,152.988262,6818,963,688691
Middle Park,Western,-27.555076,152.923851,4026,919,622294
Milton,Western suburbs,-27.471324,153.004781,1987,1052,902355
Mitchelton,Northern,-27.410888,152.974465,8011,912,635639
Moggill,Western,-27.570335,152.874633,3606,1011,571852
Moorooka,Southern,-27.532844,153.025089,9984,847,646356
Morningside,Eastern,-27.468144,153.071979,9399,1013,755753
Mount Crosby,Western,-27.540043,152.804494,1729,1024,574370
Mount Gravatt,Southern,-27.542262,153.07386,3237,821,666457
Mount Gravatt East,Southern,-27.523967,153.080225,10891,857,639905
Mount Ommaney,Western,-27.548455,152.936478,2333,983,884793
Murarrie,Eastern,-27.464118,153.109052,3957,960,607746
Nathan,Southern,-27.553179,153.056433,1396,625,625304
New Farm,Inner,-27.467878,153.047052,11330,1087,1424082
Newmarket,Northern,-27.436957,153.006875,4444,963,869300
Newstead,Inner,-27.444768,153.043053,836,1344,1170288
Norman Park,Eastern,-27.483205,153.064346,6002,1117,910021
Northgate,Northern,-27.389718,153.066343,4304,899,613346
Nudgee,Northern,-27.368598,153.087192,2855,862,605485
Nudgee Beach,Northern,-27.347485,153.105548,260,832,720071
Nundah,Northern,-27.40344,153.060428,10386,920,721899
Oxley,Western,-27.552877,152.974715,7291,838,547817
Paddington,Inner,-27.460527,153.002486,7986,1122,1139149
Pallara,Southern,-27.618159,153.000017,614,732,589132
Parkinson,Southern,-27.629536,153.04037,9538,891,664635
Pinjarra Hills,Western,-27.539621,152.903445,662,870,917123
Pinkenba,Northern,-27.42257,153.118782,349,812,661988
Pullenvale,Western,-27.51695,152.891085,3174,1153,1113139
Ransome,Eastern,-27.486615,153.180841,478,905,1040687
Red Hill,Inner,-27.454711,153.006691,5546,1072,888375
Richlands,Southern,-27.594029,152.948466,2077,718,479524
Riverhills,Western,-27.560496,152.909012,3818,900,499792
Robertson,Southern,-27.565733,153.057213,4867,720,1003527
Rochedale,Southern,-27.571214,153.12691,1091,819,1029620
Rocklea,Southern,-27.544658,153.013818,1255,691,423229
Runcorn,Southern,-27.588287,153.085259,14074,762,574068
Salisbury,Southern,-27.544798,153.029585,6096,786,605137
Sandgate,Northern,-27.321538,153.069267,4625,822,662880
Seven Hills,Eastern,-27.480712,153.081335,2028,1010,802873
Seventeen Mile Rocks,Western,-27.550889,152.958818,2969,1063,644011
Sherwood,Western,-27.532449,152.982957,4997,1010,902565
Shorncliffe,Northern,-27.327589,153.086102,1914,889,785682
Sinnamon Park,Southern,-27.539217,152.952644,6361,966,737448
South Brisbane,Inner,-27.474492,153.017391,5416,964,994062
Spring Hill,Inner,-27.460873,153.024454,5258,1013,905613
St Lucia,Western,-27.493869,153.006059,11194,722,1079397
Stafford,Northern,-27.409722,153.011256,6041,849,598342
Stafford Heights,Northern,-27.391247,153.011369,6779,819,590698
Stretton,Southern,-27.615366,153.070228,4067,833,917266
Sumner,Southern,-27.563657,152.93626,540,888,492134
Sunnybank,Southern,-27.578146,153.054514,8090,690,773968
Sunnybank Hills,Southern,-27.611448,153.054261,16830,737,696700
Taigum,Northern,-27.351215,153.046149,5618,768,536009
Taringa,Western,-27.490788,152.979036,7175,958,962492
Tarragindi,Southern,-27.531675,153.044982,9964,960,776961
Tennyson,Southern,-27.524513,153.001769,859,1215,773504
The Gap,Western,-27.443306,152.943847,15949,965,700204
Tingalpa,Eastern,-27.465869,153.133779,8539,855,544541
Toowong,Western,-27.485567,152.992096,11255,979,876507
Upper Brookfield,Western,-27.485601,152.859062,654,1008,974717
Upper Kedron,Western,-27.415979,152.913444,3431,979,668645
Upper Mount Gravatt,Southern,-27.557821,153.080206,8852,751,635271
Virginia,Northern,-27.36946,153.062076,2061,889,572889
Wacol,Southern,-27.590778,152.929768,2957,631,399069
Wakerley,Eastern,-27.476266,153.165793,7802,1083,731673
Wavell Heights,Northern,-27.38975,153.049858,9434,954,698520
West End,Inner,-27.478647,153.01247,8061,966,1104703
Westlake,Western,-27.549464,152.910508,4380,991,736275
Willawong,Southern,-27.593448,152.998315,193,655,994213
Wilston,Northern,-27.43221,153.019599,3871,1076,1070300
Windsor,Northern,-27.435277,153.031507,6388,988,820190
Wishart,Southern,-27.549037,153.103974,10460,839,728594
Woolloongabba,Inner,-27.485515,153.029007,4788,839,844816
Wooloowin,Northern,-27.418093,153.039623,5941,1023,859929
Wynnum,Eastern,-27.444359,153.174254,12229,839,649077
Wynnum West,Eastern,-27.458702,153.156391,11745,773,548014
Yeerongpilly,Southern,-27.526307,153.013227,1984,909,836792
Yeronga,Southern,-27.516831,153.017277,5540,959,833031
Zillmere,Northern,-27.358288,153.038394,8106,725,474675
